station,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,visibility,cloudCover,precipType
Fox Chase,6/9/16 19:00,Clear,clear-day,0,0,72.38,72.38,40.13,0.31,1010.55,9.75,306,10,0.06,NA
Fox Chase,6/9/16 20:00,Clear,clear-day,3.00E-04,0.03,70.19,70.19,40.91,0.35,1010.97,6.55,312,10,0.15,rain
Fox Chase,6/9/16 21:00,Clear,clear-night,0,0,66.66,66.66,42.59,0.42,1011.44,5.58,321,10,0.08,NA
Fox Chase,6/9/16 22:00,Clear,clear-night,0,0,63.56,63.56,43.85,0.49,1012.35,6.65,348,10,0.03,NA
Fox Chase,6/9/16 23:00,Clear,clear-night,0,0,62.96,62.96,43.35,0.49,1013.33,5.63,348,10,0.05,NA
Fox Chase,6/10/16 0:00,Clear,clear-night,0,0,60.55,60.55,44,0.54,1014,4.62,332,10,0.04,NA
Fox Chase,6/10/16 1:00,Clear,clear-night,0,0,59.56,59.56,43.98,0.56,1014.42,3.79,290,10,0.04,NA
Fox Chase,6/10/16 2:00,Clear,clear-night,0,0,57.34,57.34,44.97,0.63,1014.57,4.32,281,10,0.02,NA
Fox Chase,6/10/16 3:00,Clear,clear-night,0,0,56.45,56.45,44.89,0.65,1014.8,4.99,286,10,0.04,NA
Fox Chase,6/10/16 4:00,Clear,clear-night,0,0,56.27,56.27,44.16,0.64,1015.23,5.57,294,10,0.02,NA
Fox Chase,6/10/16 5:00,Clear,clear-night,0,0,55.42,55.42,43.99,0.65,1015.68,5.74,294,10,0.02,NA
Fox Chase,6/10/16 6:00,Clear,clear-day,0,0,56.09,56.09,43.27,0.62,1016.52,5.62,296,10,0,NA
Fox Chase,6/10/16 7:00,Clear,clear-day,0,0,58.76,58.76,43.66,0.57,1016.98,7.07,298,10,0,NA
Fox Chase,6/10/16 8:00,Clear,clear-day,0,0,61.63,61.63,43.03,0.5,1017.32,8.91,306,10,0.02,NA
Fox Chase,6/10/16 9:00,Clear,clear-day,0,0,64.19,64.19,41.62,0.44,1017.64,10.6,304,10,0.02,NA
Fox Chase,6/10/16 10:00,Clear,clear-day,0,0,66.32,66.32,40.88,0.39,1017.88,11.37,311,10,0.02,NA
Fox Chase,6/10/16 11:00,Clear,clear-day,0,0,68.05,68.05,40.14,0.36,1017.83,11.79,318,10,0.02,NA
Fox Chase,6/10/16 12:00,Clear,clear-day,0,0,70.32,70.32,41.27,0.35,1017.86,11.12,316,10,0.04,NA
Fox Chase,6/10/16 13:00,Clear,clear-day,0,0,72.25,72.25,40.24,0.31,1017.37,10.97,316,10,0.04,NA
Fox Chase,6/10/16 14:00,Clear,clear-day,0,0,74.14,74.14,40.97,0.3,1016.8,11.25,316,10,0.04,NA
Fox Chase,6/10/16 15:00,Clear,clear-day,0,0,75.18,75.18,40.27,0.28,1016.56,11.17,327,10,0,NA
Fox Chase,6/10/16 16:00,Clear,clear-day,0,0,76.22,76.22,39.93,0.27,1016.13,9.98,313,10,0,NA
Fox Chase,6/10/16 17:00,Clear,clear-day,0,0,76.29,76.29,40.44,0.28,1015.91,9.82,317,10,0,NA
Fox Chase,6/10/16 18:00,Clear,clear-day,0,0,75.22,75.22,40.29,0.28,1016,9.03,297,10,0,NA
Fox Chase,6/10/16 19:00,Clear,clear-day,0,0,74.15,74.15,41.33,0.31,1016.34,6.02,309,10,0,NA
Fox Chase,6/10/16 20:00,Clear,clear-day,0,0,71.37,71.37,43.14,0.36,1016.68,4.67,297,10,0.06,NA
Fox Chase,6/10/16 21:00,Clear,clear-night,0,0,66.25,66.25,45.73,0.48,1016.73,3.71,280,10,0,NA
Fox Chase,6/10/16 22:00,Clear,clear-night,0,0,62.88,62.88,47.3,0.57,1017.25,3.23,262,10,0.02,NA
Fox Chase,6/10/16 23:00,Clear,clear-night,0,0,60.08,60.08,47.64,0.63,1017.42,2.48,293,10,0.02,NA
Fox Chase,6/11/16 0:00,Clear,clear-night,0,0,58.95,58.95,48.65,0.69,1017.69,1.64,243,10,0.02,NA
Fox Chase,6/11/16 1:00,Clear,clear-night,0,0,57.69,57.69,48.9,0.72,1017.85,2.23,243,10,0.03,NA
Fox Chase,6/11/16 2:00,Clear,clear-night,0,0,56,56,49.47,0.79,1017.77,4.55,256,10,0.05,NA
Fox Chase,6/11/16 3:00,Clear,clear-night,0,0,55.55,55.55,48.85,0.78,1017.58,3,290,10,0.04,NA
Fox Chase,6/11/16 4:00,Clear,clear-night,0,0,54.8,54.8,49.01,0.81,1017.58,1.43,175,9.79,0.09,NA
Fox Chase,6/11/16 5:00,Partly Cloudy,partly-cloudy-night,0,0,54.8,54.8,49.64,0.83,1016.94,1.84,197,10,0.3,NA
Fox Chase,6/11/16 6:00,Clear,clear-day,0,0,55.29,55.29,50.14,0.83,1016.74,1.99,174,9.96,0.21,NA
Fox Chase,6/11/16 7:00,Clear,clear-day,0,0,59.93,59.93,53.26,0.79,1016.25,2.9,194,10,0.05,NA
Fox Chase,6/11/16 8:00,Clear,clear-day,0,0,65.43,65.43,56.03,0.72,1015.74,3.92,203,10,0.12,NA
Fox Chase,6/11/16 9:00,Clear,clear-day,0,0,70.49,70.49,58.91,0.67,1015.21,7.9,213,9.96,0.09,NA
Fox Chase,6/11/16 10:00,Clear,clear-day,0,0,74.84,74.95,61,0.62,1014.37,9.6,217,10,0.2,NA
Fox Chase,6/11/16 11:00,Partly Cloudy,partly-cloudy-day,0,0,78.31,78.57,62.36,0.58,1013.61,9.6,212,9.96,0.25,NA
Fox Chase,6/11/16 12:00,Clear,clear-day,0,0,80.62,82.21,64.04,0.57,1012.63,11.52,223,9.96,0.21,NA
Fox Chase,6/11/16 13:00,Clear,clear-day,0,0,83.44,85.5,65.66,0.55,1011.47,13.51,229,9.96,0.05,NA
Fox Chase,6/11/16 14:00,Clear,clear-day,0,0,85.85,87.96,65.6,0.51,1010.54,13.69,247,10,0.15,NA
Fox Chase,6/11/16 15:00,Clear,clear-day,0,0,87.19,89.54,65.94,0.49,1009.77,14.36,247,9.96,0.13,NA
Fox Chase,6/11/16 16:00,Clear,clear-day,0,0,88.39,91.38,66.84,0.49,1009.04,14.09,241,9.96,0.1,NA
Fox Chase,6/11/16 17:00,Clear,clear-day,0,0,89.88,93.8,67.95,0.49,1008.31,13.2,241,9.96,0.13,NA
Fox Chase,6/11/16 18:00,Clear,clear-day,0,0,90.07,93.74,67.56,0.48,1007.59,14.59,248,9.96,0.03,NA
Fox Chase,6/11/16 19:00,Clear,clear-day,0,0,89.35,92.05,66.21,0.47,1007.47,12.32,254,9.96,0.13,NA
Fox Chase,6/11/16 20:00,Clear,clear-day,0,0,87.56,89.64,65.4,0.48,1007.57,9.9,255,9.96,0.09,NA
Fox Chase,6/11/16 21:00,Clear,clear-night,0,0,84.98,86.77,65,0.51,1007.72,6.49,255,9.96,0.22,NA
Fox Chase,6/11/16 22:00,Clear,clear-night,0,0,83.76,85.46,64.78,0.53,1007.86,7.47,244,10,0.02,NA
Fox Chase,6/11/16 23:00,Clear,clear-night,0,0,82.91,84.61,64.75,0.54,1008.1,8.47,253,10,0.03,NA
Fox Chase,6/12/16 0:00,Clear,clear-night,0,0,81.49,83.36,65.15,0.58,1008.05,8.13,254,10,0.03,NA
Fox Chase,6/12/16 1:00,Clear,clear-night,0,0,80.53,82.47,65.37,0.6,1007.8,6,248,10,0.02,NA
Fox Chase,6/12/16 2:00,Partly Cloudy,partly-cloudy-night,0,0,79.46,79.98,64.86,0.61,1007.24,5.86,246,10,0.26,NA
Fox Chase,6/12/16 3:00,Clear,clear-night,0,0,78.32,78.84,64.93,0.64,1006.71,7.22,247,10,0.17,NA
Fox Chase,6/12/16 4:00,Clear,clear-night,0,0,78.25,78.7,64.19,0.62,1006.12,8.24,243,10,0,NA
Fox Chase,6/12/16 5:00,Clear,clear-night,0,0,77.48,77.9,64.01,0.63,1005.68,8.17,245,10,0.03,NA
Fox Chase,6/12/16 6:00,Clear,clear-day,0,0,77.54,77.95,63.91,0.63,1005.88,7.87,247,10,0.03,NA
Fox Chase,6/12/16 7:00,Clear,clear-day,0,0,79.77,81.59,64.88,0.61,1005.97,8.62,255,10,0,NA
Fox Chase,6/12/16 8:00,Clear,clear-day,0,0,81.89,83.91,65.61,0.58,1005.79,11.79,272,9.95,0.15,NA
Fox Chase,6/12/16 9:00,Breezy,wind,0,0,84.28,86.12,65.11,0.53,1005.22,16.25,279,10,0.05,NA
Fox Chase,6/12/16 10:00,Breezy and Partly Cloudy,wind,0,0,85.17,86.02,62.76,0.47,1004.78,16.02,293,10,0.27,NA
Fox Chase,6/12/16 11:00,Breezy,wind,0,0,86.07,86.07,54.28,0.34,1004.47,19.59,291,10,0.15,NA
Fox Chase,6/12/16 12:00,Breezy,wind,0,0,86.69,86.69,47.1,0.25,1004.46,20.18,289,10,0.14,NA
Fox Chase,6/12/16 13:00,Breezy,wind,0,0,86.63,86.63,40.98,0.2,1004,21.57,300,10,0.02,NA
Fox Chase,6/12/16 14:00,Breezy,wind,0,0,86,86,39.77,0.2,1003.94,17.95,301,10,0.02,NA
Fox Chase,6/12/16 15:00,Breezy,wind,0,0,85.09,85.09,40.56,0.21,1003.92,16.11,308,10,0.02,NA
Fox Chase,6/12/16 16:00,Breezy,wind,0,0,84.78,84.78,40.62,0.21,1004.27,15.37,311,10,0.02,NA
Fox Chase,6/12/16 17:00,Breezy,wind,0,0,83.74,83.74,41.19,0.22,1004.37,15.27,304,10,0.02,NA
Fox Chase,6/12/16 18:00,Clear,clear-day,0,0,81.75,81.75,44.77,0.27,1005.07,14.8,319,10,0.02,NA
Fox Chase,6/12/16 19:00,Clear,clear-day,0,0,78.54,78.54,46.5,0.32,1006.31,13.64,337,10,0.02,NA
Fox Chase,6/12/16 20:00,Clear,clear-day,0,0,75.05,75.05,46.94,0.37,1006.94,11.32,342,10,0.02,NA
Fox Chase,6/12/16 21:00,Clear,clear-night,0,0,71.84,71.84,46.03,0.4,1008.03,11.76,344,10,0.05,NA
Fox Chase,6/12/16 22:00,Clear,clear-night,0,0,70.04,70.04,45.74,0.42,1008.84,12.64,342,10,0.23,NA
Fox Chase,6/12/16 23:00,Clear,clear-night,0,0,67.87,67.87,45.95,0.45,1009.76,11.62,343,10,0.17,NA
Fox Chase,6/13/16 0:00,Clear,clear-night,0,0,65.61,65.61,45.21,0.48,1010.03,12.7,345,10,0.07,NA
Fox Chase,6/13/16 1:00,Clear,clear-night,0,0,64.1,64.1,45.14,0.5,1010.11,8.53,331,10,0.04,NA
Fox Chase,6/13/16 2:00,Partly Cloudy,partly-cloudy-night,0,0,63.07,63.07,45.17,0.52,1010.38,7.66,332,10,0.26,NA
Fox Chase,6/13/16 3:00,Clear,clear-night,0,0,62.61,62.61,45.63,0.54,1010.54,8.49,334,10,0.23,NA
Fox Chase,6/13/16 4:00,Clear,clear-night,0,0,61.05,61.05,45.72,0.57,1010.55,10.67,335,10,0.04,NA
Fox Chase,6/13/16 5:00,Clear,clear-night,0,0,60,60,45.32,0.58,1011.05,10.35,334,10,0.08,NA
Fox Chase,6/13/16 6:00,Clear,clear-day,0,0,59.1,59.1,45.24,0.6,1011.71,9.86,342,10,0,NA
Fox Chase,6/13/16 7:00,Clear,clear-day,0,0,59.97,59.97,45.06,0.58,1012.25,11.41,339,10,0.01,NA
Fox Chase,6/13/16 8:00,Clear,clear-day,0,0,61.12,61.12,45.42,0.56,1012.81,11.61,334,10,0.04,NA
Fox Chase,6/13/16 9:00,Clear,clear-day,0,0,62.65,62.65,45.86,0.54,1013.5,12.93,331,10,0.19,NA
Fox Chase,6/13/16 10:00,Clear,clear-day,0,0,65.04,65.04,46.82,0.52,1013.42,12.1,337,10,0.02,NA
Fox Chase,6/13/16 11:00,Clear,clear-day,0,0,66.85,66.85,47.55,0.5,1013.05,9.81,329,10,0.02,NA
Fox Chase,6/13/16 12:00,Clear,clear-day,0,0,68.9,68.9,48.03,0.47,1012.17,10.81,312,10,0.04,NA
Fox Chase,6/13/16 13:00,Clear,clear-day,0,0,71.78,71.78,48.68,0.44,1011.7,9.77,320,10,0.02,NA
Fox Chase,6/13/16 14:00,Clear,clear-day,0,0,73.4,73.4,49.34,0.43,1010.8,8.68,337,10,0.06,NA
Fox Chase,6/13/16 15:00,Clear,clear-day,0,0,74.66,74.66,49.41,0.41,1010.19,7.91,311,10,0,NA
Fox Chase,6/13/16 16:00,Clear,clear-day,0,0,74.81,74.81,49.31,0.41,1009.94,9.97,303,10,0.08,NA
Fox Chase,6/13/16 17:00,Clear,clear-day,0,0,74.79,74.79,50.26,0.42,1009.87,9.02,307,10,0.02,NA
Fox Chase,6/13/16 18:00,Clear,clear-day,0,0,73.75,73.75,50.31,0.44,1009.23,9.44,296,10,0.07,NA
Fox Chase,6/13/16 19:00,Clear,clear-day,0,0,72.5,72.5,50.21,0.45,1009.41,7.76,309,10,0.24,NA
Fox Chase,6/13/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,71.65,71.65,49.78,0.46,1009.68,6.52,299,10,0.36,NA
Fox Chase,6/13/16 21:00,Partly Cloudy,partly-cloudy-night,0,0,69.91,69.91,51.26,0.52,1009.54,4.26,288,8.81,0.31,NA
Fox Chase,6/13/16 22:00,Clear,clear-night,0,0,69.22,69.22,51.69,0.54,1009.72,4.08,303,8.97,NA,NA
Fox Chase,6/13/16 23:00,Clear,clear-night,0,0,69.31,69.31,51.51,0.53,1010.21,5.98,336,8.83,NA,NA
Fox Chase,6/14/16 0:00,Clear,clear-night,0,0,67.83,67.83,50.82,0.55,1010.77,7.32,359,10,NA,NA
Fox Chase,6/14/16 1:00,Clear,clear-night,0,0,66.9,66.9,48.76,0.52,1011.26,9.81,356,10,NA,NA
Fox Chase,6/14/16 2:00,Mostly Cloudy,partly-cloudy-night,0,0,65.99,65.99,47.47,0.51,1011.39,10,359,10,0.75,NA
Fox Chase,6/14/16 3:00,Clear,clear-night,0,0,64.72,64.72,45.21,0.49,1011.88,9.63,356,10,0,NA
Fox Chase,6/14/16 4:00,Clear,clear-night,0,0,62.42,62.42,45.86,0.55,1012.32,8.07,344,10,0.02,NA
Fox Chase,6/14/16 5:00,Clear,clear-night,0,0,60.86,60.86,46.39,0.59,1012.9,7.07,333,10,0,NA
Fox Chase,6/14/16 6:00,Clear,clear-day,0,0,59.41,59.41,46.76,0.63,1013.59,7.38,338,10,0,NA
Fox Chase,6/14/16 7:00,Clear,clear-day,0,0,59.88,59.88,47.38,0.63,1014.35,6.99,343,10,0,NA
Fox Chase,6/14/16 8:00,Clear,clear-day,0,0,62.02,62.02,46.15,0.56,1015.17,8.46,354,10,0.06,NA
Fox Chase,6/14/16 9:00,Clear,clear-day,0,0,64.79,64.79,44.7,0.48,1015.46,10.83,340,10,0,NA
Fox Chase,6/14/16 10:00,Clear,clear-day,3.00E-04,0.03,66.95,66.95,42.6,0.41,1015.1,9.01,342,10,0,rain
Fox Chase,6/14/16 11:00,Clear,clear-day,0,0,68.85,68.85,41.39,0.37,1015.09,9.75,334,10,0.02,NA
Fox Chase,6/14/16 12:00,Clear,clear-day,0,0,70.61,70.61,42.58,0.36,1015,9.16,336,10,0,NA
Fox Chase,6/14/16 13:00,Clear,clear-day,0,0,72.06,72.06,42.32,0.34,1014.7,6.65,325,10,0.04,NA
Fox Chase,6/14/16 14:00,Clear,clear-day,0,0,73.85,73.85,42.58,0.33,1014.27,5.76,342,10,0.06,NA
Fox Chase,6/14/16 15:00,Clear,clear-day,0,0,75.39,75.39,42.63,0.31,1014.25,6.04,309,10,0,NA
Fox Chase,6/14/16 16:00,Clear,clear-day,0,0,76.53,76.53,43.3,0.31,1013.82,6.63,308,10,0.02,NA
Fox Chase,6/14/16 17:00,Clear,clear-day,0,0,77.27,77.27,43.1,0.3,1013.43,6.07,292,10,0.04,NA
Fox Chase,6/14/16 18:00,Clear,clear-day,0,0,77.24,77.24,42.93,0.29,1013.35,6.95,301,10,0.04,NA
Fox Chase,6/14/16 19:00,Clear,clear-day,0,0,76.38,76.38,43.59,0.31,1013.76,6.41,291,10,0.04,NA
Fox Chase,6/14/16 20:00,Clear,clear-day,0,0,73.99,73.99,45.1,0.36,1013.92,4.6,285,10,0.02,NA
Fox Chase,6/14/16 21:00,Clear,clear-night,0,0,69.24,69.24,48.31,0.47,1014.11,4.84,265,10,0.02,NA
Fox Chase,6/14/16 22:00,Clear,clear-night,0,0,66.33,66.33,48.87,0.53,1014.98,4.09,265,10,0,NA
Fox Chase,6/14/16 23:00,Clear,clear-night,0,0,64.83,64.83,49.84,0.58,1015.38,4.4,266,9.79,0,NA
Fox Chase,6/15/16 0:00,Clear,clear-night,0,0,63.4,63.4,49.66,0.61,1015.66,3.57,268,9.72,0.02,NA
Fox Chase,6/15/16 1:00,Clear,clear-night,0,0,61.44,61.44,51.13,0.69,1015.78,5.07,250,9.72,0.03,NA
Fox Chase,6/15/16 2:00,Clear,clear-night,0,0,60.47,60.47,51.23,0.72,1015.53,2.61,253,9.7,0.03,NA
Fox Chase,6/15/16 3:00,Clear,clear-night,0,0,58.7,58.7,50.55,0.74,1015.09,3.01,239,9.72,0.03,NA
Fox Chase,6/15/16 4:00,Clear,clear-night,0,0,58.51,58.51,51.2,0.77,1015.2,2.68,273,9.72,0,NA
Fox Chase,6/15/16 5:00,Clear,clear-night,0,0,57.52,57.52,51.05,0.79,1015.19,1.9,251,9.71,0,NA
Fox Chase,6/15/16 6:00,Clear,clear-day,0,0,57.58,57.58,52.14,0.82,1015.52,3.41,230,9.7,0,NA
Fox Chase,6/15/16 7:00,Clear,clear-day,0,0,62.59,62.59,54.18,0.74,1015.77,3.31,330,9.79,0.01,NA
Fox Chase,6/15/16 8:00,Clear,clear-day,0,0,67.66,67.66,53.6,0.61,1016.17,3.14,304,9.9,0.14,NA
Fox Chase,6/15/16 9:00,Clear,clear-day,0,0,72.86,72.86,52.83,0.49,1016.09,2.29,303,10,0.08,NA
Fox Chase,6/15/16 10:00,Clear,clear-day,0,0,75.14,75.14,51.36,0.43,1015.69,4.57,245,10,0.05,NA
Fox Chase,6/15/16 11:00,Clear,clear-day,3.00E-04,0.03,76.83,76.83,51.87,0.42,1015.18,4.86,275,10,0.02,rain
Fox Chase,6/15/16 12:00,Clear,clear-day,0,0,78.51,78.51,51.68,0.39,1014.8,6.93,246,10,0.2,NA
Fox Chase,6/15/16 13:00,Clear,clear-day,0,0,79.39,79.39,52.67,0.4,1014.17,5.93,232,9.97,0.01,NA
Fox Chase,6/15/16 14:00,Clear,clear-day,0,0,79.92,79.92,54.98,0.42,1013.5,9.73,225,9.94,0.24,NA
Fox Chase,6/15/16 15:00,Clear,clear-day,3.00E-04,0.03,80.22,80.22,54.29,0.41,1012.75,7.08,238,10,0,rain
Fox Chase,6/15/16 16:00,Clear,clear-day,0,0,79.37,79.37,54.14,0.42,1012.12,9.72,226,10,0.03,NA
Fox Chase,6/15/16 17:00,Clear,clear-day,3.00E-04,0.03,78.46,78.46,54.42,0.44,1011.66,8.57,237,10,0.02,rain
Fox Chase,6/15/16 18:00,Clear,clear-day,0,0,76.94,76.94,57.18,0.51,1011.07,7.44,225,10,0.07,NA
Fox Chase,6/15/16 19:00,Clear,clear-day,0,0,75.53,75.53,58.64,0.56,1011.01,7.22,218,10,0.24,NA
Fox Chase,6/15/16 20:00,Partly Cloudy,partly-cloudy-day,0,0,73.69,73.7,60.08,0.63,1010.79,5.57,225,10,0.27,NA
Fox Chase,6/15/16 21:00,Clear,clear-night,0,0,72.66,72.7,60.31,0.65,1011.17,4.48,203,10,0.15,NA
Fox Chase,6/15/16 22:00,Clear,clear-night,0,0,72.06,72.06,59.51,0.65,1011.64,5.12,203,10,0.13,NA
Fox Chase,6/15/16 23:00,Clear,clear-night,0,0,70.62,70.62,57.47,0.63,1011.35,4.75,202,10,0.18,NA
Fox Chase,6/16/16 0:00,Partly Cloudy,partly-cloudy-night,7.00E-04,0.03,70.13,70.13,56.14,0.61,1010.93,4.89,184,9.8,0.31,rain
Fox Chase,6/16/16 1:00,Partly Cloudy,partly-cloudy-night,0.002,0.14,67.96,67.96,56.45,0.67,1010.42,2.54,170,10,0.31,rain
Fox Chase,6/16/16 2:00,Mostly Cloudy,partly-cloudy-night,0.0048,0.26,66.67,66.67,57.34,0.72,1009.73,3.19,145,10,0.81,rain
Fox Chase,6/16/16 3:00,Partly Cloudy,partly-cloudy-night,0.002,0.07,65.91,65.91,58.63,0.77,1008.86,1.19,111,10,0.31,rain
Fox Chase,6/16/16 4:00,Clear,clear-night,0.0024,0.07,65.63,65.63,58.72,0.78,1008.56,3.1,117,9.77,NA,rain
Fox Chase,6/16/16 5:00,Partly Cloudy,partly-cloudy-night,0.0052,0.12,65.36,65.36,58.94,0.8,1008.4,3.45,57,8.97,0.31,rain
Fox Chase,6/16/16 6:00,Clear,clear-day,0.0047,0.34,64.56,64.73,60.03,0.85,1008.24,3.18,88,9.13,NA,rain
Fox Chase,6/16/16 7:00,Light Rain,rain,0.0266,0.59,63.89,64.09,60.12,0.88,1008.16,3.25,81,8.89,NA,rain
Fox Chase,6/16/16 8:00,Overcast,cloudy,0.0246,0.67,63.77,64.07,60.75,0.9,1008.29,3.24,88,7.89,1,rain
Fox Chase,6/16/16 9:00,Clear,clear-day,0.0082,0.24,64.75,65.01,60.77,0.87,1008.48,6.94,73,9.54,NA,rain
Fox Chase,6/16/16 10:00,Clear,clear-day,0,0,65.3,65.59,61.11,0.86,1008.31,4.84,60,9.26,NA,NA
Fox Chase,6/16/16 11:00,Clear,clear-day,0.0037,0.11,66.32,66.55,61.01,0.83,1008.41,4.31,94,9.12,NA,rain
Fox Chase,6/16/16 12:00,Clear,clear-day,0.0239,0.18,67.53,67.87,62.02,0.83,1008.47,6.3,112,9.15,NA,rain
Fox Chase,6/16/16 13:00,Clear,clear-day,0.0104,0.14,67.6,68.02,62.64,0.84,1008.79,4.62,129,9.96,NA,rain
Fox Chase,6/16/16 14:00,Overcast,cloudy,0.0136,0.15,68.07,68.46,62.53,0.82,1008.72,4.42,111,9.96,1,rain
Fox Chase,6/16/16 15:00,Clear,clear-day,0.0034,0.04,68.79,69.13,62.39,0.8,1008.47,2.59,74,9.87,NA,rain
Fox Chase,6/16/16 16:00,Clear,clear-day,0,0,69.11,69.26,60.94,0.75,1008.04,5.89,83,9.65,NA,NA
Fox Chase,6/16/16 17:00,Clear,clear-day,0,0,69.61,69.76,61.04,0.74,1007.12,6.29,94,9.92,NA,NA
Fox Chase,6/16/16 18:00,Clear,clear-day,0,0,69.84,69.95,60.77,0.73,1006.59,5.93,93,9.96,NA,NA
Fox Chase,6/16/16 19:00,Partly Cloudy,partly-cloudy-day,0,0,69.78,69.83,60.17,0.72,1006.87,3.97,108,10,0.31,NA
Fox Chase,6/16/16 20:00,Mostly Cloudy,partly-cloudy-day,0,0,68.91,69.15,61.64,0.78,1007.33,5.13,109,9.9,0.7,NA
Fox Chase,6/16/16 21:00,Clear,clear-night,0,0,67.84,68.08,61.4,0.8,1007.05,4.44,119,9.96,0,NA
Fox Chase,6/16/16 22:00,Clear,clear-night,0,0,66.44,66.73,61.5,0.84,1007.74,2.85,126,9.9,0.23,NA
Fox Chase,6/16/16 23:00,Partly Cloudy,partly-cloudy-night,0,0,64.88,65.19,61.11,0.88,1008.13,3.88,124,9.9,0.26,NA
Fox Chase,6/17/16 0:00,Partly Cloudy,partly-cloudy-night,0,0,65.02,65.31,61.01,0.87,1008.51,1.99,193,9.9,0.31,NA
Fox Chase,6/17/16 1:00,Partly Cloudy,partly-cloudy-night,0,0,64.14,64.44,60.83,0.89,1008.43,2.62,111,9.85,0.28,NA
Fox Chase,6/17/16 2:00,Partly Cloudy,partly-cloudy-night,3.00E-04,0.03,63.93,64.13,60.13,0.87,1008.55,4.39,88,9.44,0.54,rain
Fox Chase,6/17/16 3:00,Partly Cloudy,partly-cloudy-night,0,0,64.02,64.09,59.21,0.84,1008.73,2.23,87,9.44,0.31,NA
Fox Chase,6/17/16 4:00,Clear,clear-night,0,0,63.82,63.91,59.3,0.85,1009,2.87,48,9.8,NA,NA
Fox Chase,6/17/16 5:00,Partly Cloudy,partly-cloudy-night,0,0,63.41,63.45,58.87,0.85,1009.18,3.11,47,9.34,0.31,NA
Fox Chase,6/17/16 6:00,Clear,clear-day,0,0,62.92,63.01,59.08,0.87,1009.43,4.71,27,7.71,0.19,NA
Fox Chase,6/17/16 7:00,Clear,clear-day,0,0,64.53,64.63,59.64,0.84,1009.96,3.6,0,9.09,0.19,NA
Fox Chase,6/17/16 8:00,Clear,clear-day,0,0,66.94,67.02,60.02,0.78,1011.01,4.95,33,9.82,0.16,NA
Fox Chase,6/17/16 9:00,Clear,clear-day,0,0,70.28,70.28,59.7,0.69,1011.7,6.24,40,9.85,0.12,NA
Fox Chase,6/17/16 10:00,Clear,clear-day,0,0,73.71,73.74,60.25,0.63,1012.19,5.68,54,9.9,0.02,NA
Fox Chase,6/17/16 11:00,Clear,clear-day,0.0013,0.13,76.39,76.39,57.79,0.53,1012.82,5.95,56,10,0.03,rain
Fox Chase,6/17/16 12:00,Clear,clear-day,0.0013,0.13,79.11,79.11,56.78,0.46,1013.11,5.08,68,10,0.07,rain
Fox Chase,6/17/16 13:00,Clear,clear-day,0,0,81.07,81.07,56.16,0.43,1013.21,4.72,80,10,0.12,NA
Fox Chase,6/17/16 14:00,Clear,clear-day,0,0,81.77,81.77,56.14,0.42,1013.25,5.41,69,10,0.22,NA
Fox Chase,6/17/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,81.05,81.05,56.73,0.43,1013.73,10.18,82,9.97,0.28,NA
Fox Chase,6/17/16 16:00,Clear,clear-day,0,0,79.34,79.34,58.51,0.49,1014.13,11.98,93,10,0.23,NA
Fox Chase,6/17/16 17:00,Clear,clear-day,0,0,77.99,77.99,57.65,0.5,1014.56,12.23,99,10,0.21,NA
Fox Chase,6/17/16 18:00,Clear,clear-day,0,0,75.72,75.72,53.75,0.47,1015.16,12.07,109,9.9,0.08,NA
Fox Chase,6/17/16 19:00,Clear,clear-day,0,0,73.87,73.87,50.92,0.45,1016.03,11.35,109,10,0.11,NA
Fox Chase,6/17/16 20:00,Clear,clear-day,0,0,71.17,71.17,49.54,0.46,1016.82,8.59,116,10,0.06,NA
Fox Chase,6/17/16 21:00,Clear,clear-night,0,0,67.92,67.92,49.14,0.51,1017.74,6.55,116,10,0.07,NA
Fox Chase,6/17/16 22:00,Clear,clear-night,0,0,65.3,65.3,49.81,0.57,1019.07,5.3,117,10,0.13,NA
Fox Chase,6/17/16 23:00,Clear,clear-night,0,0,64.25,64.25,50.28,0.6,1019.67,2.9,121,10,0.18,NA
Fox Chase,6/18/16 0:00,Clear,clear-night,0,0,62.32,62.32,51.25,0.67,1020.09,2.75,113,10,0.09,NA
Fox Chase,6/18/16 1:00,Clear,clear-night,0,0,60.1,60.1,51.67,0.74,1020.23,3.07,93,10,0.18,NA
Fox Chase,6/18/16 2:00,Clear,clear-night,0,0,58.27,58.27,51.82,0.79,1020.07,1.09,0,10,0.03,NA
Fox Chase,6/18/16 3:00,Clear,clear-night,0,0,57.46,57.46,51.53,0.81,1020.25,2.32,347,10,0.04,NA
Fox Chase,6/18/16 4:00,Clear,clear-night,0,0,55.97,55.97,51.6,0.85,1020.31,0.81,10,10,0.04,NA
Fox Chase,6/18/16 5:00,Clear,clear-night,0,0,55.28,55.28,51.42,0.87,1021.09,5,330,10,0,NA
Fox Chase,6/18/16 6:00,Clear,clear-day,0,0,55.24,55.24,51.8,0.88,1021.87,1.72,97,10,0.03,NA
Fox Chase,6/18/16 7:00,Clear,clear-day,0,0,59.63,59.63,54.13,0.82,1022.6,3,340,10,0.03,NA
